iter	Passed	Remaining
0	0	55
1	1	50
2	1	52
3	2	49
4	2	48
5	2	46
6	3	46
7	3	45
8	4	44
9	4	42
10	5	41
11	5	41
12	6	40
13	6	40
14	6	39
15	7	39
16	7	38
17	8	38
18	8	37
19	9	37
20	9	36
21	10	36
22	10	35
23	11	35
24	11	34
25	11	33
26	12	33
27	12	32
28	13	32
29	13	31
30	14	31
31	14	30
32	14	30
33	15	29
34	16	29
35	16	29
36	17	29
37	17	28
38	18	28
39	18	28
40	19	28
41	20	27
42	20	27
43	21	27
44	21	26
45	22	26
46	22	25
47	23	25
48	23	24
49	24	24
50	24	23
51	25	23
52	25	22
53	26	22
54	26	21
55	27	21
56	27	21
57	28	20
58	28	20
59	29	19
60	29	19
61	30	18
62	31	18
63	31	17
64	31	17
65	32	16
66	32	16
67	33	15
68	33	15
69	34	14
70	34	14
71	35	13
72	35	13
73	35	12
74	36	12
75	36	11
76	37	11
77	37	10
78	38	10
79	38	9
80	39	9
81	39	8
82	39	8
83	40	7
84	40	7
85	41	6
86	41	6
87	42	5
88	42	5
89	43	4
90	43	4
91	43	3
92	44	3
93	44	2
94	45	2
95	45	1
96	46	1
97	46	0
98	47	0
99	47	0
