iter	Passed	Remaining
0	0	72
1	1	69
2	2	66
3	2	63
4	3	60
5	3	59
6	4	59
7	5	57
8	5	57
9	6	56
10	6	55
11	7	54
12	7	52
13	8	51
14	9	51
15	9	51
16	10	50
17	10	49
18	11	49
19	12	48
20	12	48
21	13	47
22	14	47
23	14	46
24	15	46
25	15	45
26	16	44
27	17	44
28	17	44
29	18	43
30	19	42
31	19	42
32	20	41
33	20	40
34	21	39
35	22	39
36	22	38
37	23	37
38	23	37
39	24	36
40	25	36
41	25	35
42	26	34
43	26	33
44	27	33
45	27	32
46	28	32
47	29	31
48	29	30
49	30	30
50	31	29
51	31	29
52	32	28
53	33	28
54	33	27
55	34	27
56	35	26
57	36	26
58	37	25
59	37	25
60	38	24
61	38	23
62	39	23
63	39	22
64	40	21
65	40	21
66	41	20
67	42	19
68	42	19
69	43	18
70	43	17
71	44	17
72	45	16
73	45	16
74	46	15
75	47	14
76	47	14
77	48	13
78	49	13
79	49	12
80	50	11
81	51	11
82	52	10
83	52	10
84	53	9
85	54	8
86	54	8
87	55	7
88	56	6
89	56	6
90	58	5
91	58	5
92	59	4
93	60	3
94	60	3
95	61	2
96	62	1
97	62	1
98	63	0
99	63	0
