iter	Passed	Remaining
0	0	58
1	1	56
2	1	53
3	2	51
4	2	51
5	3	50
6	3	49
7	4	48
8	4	47
9	5	45
10	5	44
11	6	44
12	6	43
13	7	44
14	7	45
15	8	44
16	8	43
17	9	43
18	9	42
19	10	42
20	11	42
21	11	41
22	12	41
23	12	40
24	13	40
25	14	39
26	14	39
27	15	39
28	15	38
29	16	38
30	16	37
31	17	37
32	18	36
33	18	35
34	19	35
35	19	34
36	20	34
37	20	33
38	21	33
39	21	32
40	22	32
41	22	31
42	23	31
43	23	30
44	24	29
45	24	29
46	25	28
47	26	28
48	26	27
49	27	27
50	27	26
51	28	26
52	29	25
53	29	25
54	30	24
55	31	24
56	32	24
57	32	23
58	33	23
59	34	22
60	34	22
61	35	21
62	36	21
63	36	20
64	37	20
65	38	19
66	38	19
67	39	18
68	40	18
69	40	17
70	41	16
71	42	16
72	42	15
73	43	15
74	44	14
75	44	14
76	45	13
77	46	12
78	46	12
79	47	11
80	48	11
81	48	10
82	49	10
83	49	9
84	50	8
85	51	8
86	51	7
87	52	7
88	53	6
89	53	5
90	54	5
91	55	4
92	56	4
93	56	3
94	57	3
95	58	2
96	58	1
97	59	1
98	60	0
99	61	0
